,Squad,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,season,Arsenal,1,38,38.1,"3,420",38.0,43,1.13,136,94,70.6,26,6,6.1,14,36.8,5,3,0,2,0.0
15,Southampton,3.0,38.0,38.0,"3,420",38.0,65.0,1.71,175.0,112.0,64.0,9.0,12.0,17.0,7.0,18.4,3.0,2.0,1.0,0.0,33.3,2018_19,,,,,,,,,,,,,,,,,,,,,
16,Tottenham,3.0,38.0,38.0,"3,420",38.0,39.0,1.03,156.0,118.0,76.9,23.0,2.0,13.0,13.0,34.2,5.0,3.0,2.0,0.0,40.0,2018_19,,,,,,,,,,,,,,,,,,,,,
17,Watford,1.0,38.0,38.0,"3,420",38.0,59.0,1.55,180.0,123.0,69.4,14.0,8.0,16.0,7.0,18.4,5.0,4.0,1.0,0.0,20.0,2018_19,,,,,,,,,,,,,,,,,,,,,
18,West Ham,1.0,38.0,38.0,"3,420",38.0,55.0,1.45,198.0,143.0,74.2,15.0,7.0,16.0,7.0,18.4,5.0,4.0,1.0,0.0,20.0,2018_19,,,,,,,,,,,,,,,,,,,,,
19,Wolves,3.0,38.0,38.0,"3,420",38.0,46.0,1.21,141.0,99.0,69.5,16.0,9.0,13.0,9.0,23.7,4.0,3.0,0.0,1.0,0.0,2018_19,,,,,,,,,,,,,,,,,,,,,
20,Arsenal,2.0,38.0,38.0,"3,420",38.0,48.0,1.26,193.0,144.0,78.8,14.0,14.0,10.0,10.0,26.3,8.0,7.0,1.0,0.0,12.5,2019_20,,,,,,,,,,,,,,,,,,,,,
21,Aston Villa,4.0,38.0,38.0,"3,420",38.0,67.0,1.76,182.0,115.0,65.9,9.0,8.0,21.0,7.0,18.4,6.0,5.0,1.0,0.0,16.7,2019_20,,,,,,,,,,,,,,,,,,,,,
22,Bournemouth,2.0,38.0,38.0,"3,420",38.0,65.0,1.71,192.0,126.0,68.8,9.0,7.0,22.0,5.0,13.2,6.0,5.0,1.0,0.0,16.7,2019_20,,,,,,,,,,,,,,,,,,,,,
23,Brighton,1.0,38.0,38.0,"3,420",38.0,54.0,1.42,168.0,116.0,69.0,9.0,14.0,15.0,9.0,23.7,2.0,2.0,0.0,0.0,0.0,2019_20,,,,,,,,,,,,,,,,,,,,,
24,Burnley,1.0,38.0,38.0,"3,420",38.0,50.0,1.32,167.0,117.0,72.5,15.0,9.0,14.0,15.0,39.5,5.0,4.0,1.0,0.0,20.0,2019_20,,,,,,,,,,,,,,,,,,,,,
25,Chelsea,2.0,38.0,38.0,"3,420",38.0,54.0,1.42,115.0,64.0,54.8,20.0,6.0,12.0,9.0,23.7,2.0,2.0,0.0,0.0,0.0,2019_20,,,,,,,,,,,,,,,,,,,,,
26,Crystal Palace,2.0,38.0,38.0,"3,420",38.0,50.0,1.32,172.0,124.0,70.9,11.0,10.0,17.0,10.0,26.3,1.0,0.0,0.0,1.0,,2019_20,,,,,,,,,,,,,,,,,,,,,
27,Everton,1.0,38.0,38.0,"3,420",38.0,56.0,1.47,147.0,94.0,63.9,13.0,10.0,15.0,9.0,23.7,4.0,3.0,0.0,1.0,0.0,2019_20,,,,,,,,,,,,,,,,,,,,,
28,Leicester City,1.0,38.0,38.0,"3,420",38.0,41.0,1.08,135.0,94.0,75.6,18.0,8.0,12.0,13.0,34.2,10.0,8.0,2.0,0.0,20.0,2019_20,,,,,,,,,,,,,,,,,,,,,
29,Liverpool,2.0,38.0,38.0,"3,418",38.0,33.0,0.87,107.0,75.0,70.1,32.0,3.0,3.0,15.0,39.5,1.0,1.0,0.0,0.0,0.0,2019_20,,,,,,,,,,,,,,,,,,,,,
30,Manchester City,2.0,38.0,38.0,"3,418",38.0,35.0,0.92,110.0,76.0,70.9,26.0,3.0,9.0,17.0,44.7,3.0,3.0,0.0,0.0,0.0,2019_20,,,,,,,,,,,,,,,,,,,,,
31,Manchester Utd,1.0,38.0,38.0,"3,420",38.0,36.0,0.95,131.0,96.0,74.8,18.0,12.0,8.0,13.0,34.2,3.0,3.0,0.0,0.0,0.0,2019_20,,,,,,,,,,,,,,,,,,,,,
32,Newcastle Utd,1.0,38.0,38.0,"3,420",38.0,58.0,1.53,195.0,139.0,71.3,11.0,11.0,16.0,11.0,28.9,2.0,2.0,0.0,0.0,0.0,2019_20,,,,,,,,,,,,,,,,,,,,,
33,Norwich City,3.0,38.0,38.0,"3,420",38.0,75.0,1.97,210.0,135.0,66.2,5.0,6.0,27.0,5.0,13.2,7.0,4.0,3.0,0.0,42.9,2019_20,,,,,,,,,,,,,,,,,,,,,
34,Sheffield Utd,2.0,38.0,38.0,"3,420",38.0,39.0,1.03,139.0,99.0,72.7,14.0,12.0,12.0,13.0,34.2,3.0,1.0,1.0,1.0,50.0,2019_20,,,,,,,,,,,,,,,,,,,,,
35,Southampton,2.0,38.0,38.0,"3,420",38.0,60.0,1.58,168.0,108.0,66.1,15.0,7.0,16.0,9.0,23.7,4.0,3.0,1.0,0.0,25.0,2019_20,,,,,,,,,,,,,,,,,,,,,
36,Tottenham,2.0,38.0,38.0,"3,420",38.0,47.0,1.24,181.0,134.0,76.8,16.0,11.0,11.0,8.0,21.1,7.0,5.0,2.0,0.0,28.6,2019_20,,,,,,,,,,,,,,,,,,,,,
37,Watford,1.0,38.0,38.0,"3,420",38.0,64.0,1.68,178.0,116.0,68.5,8.0,10.0,20.0,9.0,23.7,9.0,8.0,1.0,0.0,11.1,2019_20,,,,,,,,,,,,,,,,,,,,,
38,West Ham,4.0,38.0,38.0,"3,420",38.0,62.0,1.63,187.0,127.0,69.5,10.0,9.0,19.0,7.0,18.4,6.0,5.0,1.0,0.0,16.7,2019_20,,,,,,,,,,,,,,,,,,,,,
39,Wolves,1.0,38.0,38.0,"3,420",38.0,40.0,1.05,129.0,88.0,69.8,15.0,14.0,9.0,13.0,34.2,3.0,1.0,2.0,0.0,66.7,2019_20,,,,,,,,,,,,,,,,,,,,,
40,Arsenal,3.0,38.0,38.0,"3,417",38.0,39.0,1.03,129.0,93.0,71.3,18.0,7.0,13.0,12.0,31.6,3.0,2.0,1.0,0.0,33.3,2020_21,,,,,,,,,,,,,,,,,,,,,
41,Aston Villa,1.0,38.0,38.0,"3,420",38.0,46.0,1.21,186.0,133.0,78.0,16.0,7.0,15.0,15.0,39.5,6.0,5.0,1.0,0.0,16.7,2020_21,,,,,,,,,,,,,,,,,,,,,
42,Brighton,2.0,38.0,38.0,"3,420",38.0,46.0,1.21,125.0,81.0,68.0,9.0,14.0,15.0,12.0,31.6,7.0,6.0,0.0,1.0,0.0,2020_21,,,,,,,,,,,,,,,,,,,,,
43,Burnley,3.0,38.0,38.0,"3,420",38.0,55.0,1.45,179.0,125.0,70.9,10.0,9.0,19.0,11.0,28.9,3.0,3.0,0.0,0.0,0.0,2020_21,,,,,,,,,,,,,,,,,,,,,
44,Chelsea,3.0,38.0,38.0,"3,420",38.0,36.0,0.95,107.0,71.0,69.2,19.0,10.0,9.0,18.0,47.4,4.0,3.0,1.0,0.0,25.0,2020_21,,,,,,,,,,,,,,,,,,,,,
45,Crystal Palace,2.0,38.0,38.0,"3,420",38.0,66.0,1.74,174.0,107.0,63.8,12.0,8.0,18.0,8.0,21.1,4.0,3.0,1.0,0.0,25.0,2020_21,,,,,,,,,,,,,,,,,,,,,
46,Everton,3.0,38.0,38.0,"3,420",38.0,48.0,1.26,161.0,114.0,72.0,17.0,8.0,13.0,12.0,31.6,4.0,3.0,0.0,1.0,0.0,2020_21,,,,,,,,,,,,,,,,,,,,,
47,Fulham,2.0,38.0,38.0,"3,420",38.0,53.0,1.39,170.0,118.0,72.9,5.0,13.0,20.0,9.0,23.7,7.0,7.0,0.0,0.0,0.0,2020_21,,,,,,,,,,,,,,,,,,,,,
48,Leeds United,2.0,38.0,38.0,"3,420",38.0,54.0,1.42,198.0,145.0,76.8,18.0,5.0,15.0,12.0,31.6,9.0,8.0,1.0,0.0,11.1,2020_21,,,,,,,,,,,,,,,,,,,,,
49,Leicester City,1.0,38.0,38.0,"3,420",38.0,50.0,1.32,136.0,88.0,66.2,20.0,6.0,12.0,11.0,28.9,4.0,4.0,0.0,0.0,0.0,2020_21,,,,,,,,,,,,,,,,,,,,,
50,Liverpool,3.0,38.0,38.0,"3,420",38.0,42.0,1.11,140.0,97.0,72.9,20.0,9.0,9.0,12.0,31.6,8.0,4.0,1.0,3.0,20.0,2020_21,,,,,,,,,,,,,,,,,,,,,
51,Manchester City,3.0,38.0,38.0,"3,420",38.0,32.0,0.84,100.0,67.0,76.0,27.0,5.0,6.0,19.0,50.0,10.0,8.0,2.0,0.0,20.0,2020_21,,,,,,,,,,,,,,,,,,,,,
52,Manchester Utd,2.0,38.0,38.0,"3,420",38.0,44.0,1.16,141.0,98.0,71.6,21.0,11.0,6.0,13.0,34.2,4.0,4.0,0.0,0.0,0.0,2020_21,,,,,,,,,,,,,,,,,,,,,
53,Newcastle Utd,2.0,38.0,38.0,"3,420",38.0,62.0,1.63,188.0,128.0,69.1,12.0,9.0,17.0,7.0,18.4,5.0,4.0,1.0,0.0,20.0,2020_21,,,,,,,,,,,,,,,,,,,,,
54,Sheffield Utd,1.0,38.0,38.0,"3,420",38.0,63.0,1.66,206.0,145.0,70.9,7.0,2.0,29.0,5.0,13.2,4.0,3.0,0.0,1.0,0.0,2020_21,,,,,,,,,,,,,,,,,,,,,
55,Southampton,2.0,38.0,38.0,"3,420",38.0,68.0,1.79,178.0,110.0,66.3,12.0,7.0,19.0,9.0,23.7,9.0,8.0,1.0,0.0,11.1,2020_21,,,,,,,,,,,,,,,,,,,,,
56,Tottenham,1.0,38.0,38.0,"3,420",38.0,45.0,1.18,155.0,113.0,77.4,18.0,8.0,12.0,12.0,31.6,10.0,10.0,0.0,0.0,0.0,2020_21,,,,,,,,,,,,,,,,,,,,,
57,West Brom,2.0,38.0,38.0,"3,420",38.0,76.0,2.0,240.0,166.0,71.3,5.0,11.0,22.0,6.0,15.8,11.0,7.0,1.0,3.0,12.5,2020_21,,,,,,,,,,,,,,,,,,,,,
58,West Ham,2.0,38.0,38.0,"3,420",38.0,47.0,1.24,147.0,103.0,70.1,19.0,8.0,11.0,11.0,28.9,5.0,3.0,1.0,1.0,25.0,2020_21,,,,,,,,,,,,,,,,,,,,,
59,Wolves,2.0,38.0,38.0,"3,420",38.0,52.0,1.37,152.0,102.0,70.4,12.0,9.0,17.0,10.0,26.3,8.0,7.0,1.0,0.0,12.5,2020_21,,,,,,,,,,,,,,,,,,,,,
60,Arsenal,2.0,38.0,38.0,"3,420",38.0,48.0,1.26,147.0,100.0,70.7,22.0,3.0,13.0,13.0,34.2,6.0,5.0,0.0,1.0,0.0,2021_22,,,,,,,,,,,,,,,,,,,,,
61,Aston Villa,3.0,38.0,38.0,"3,420",38.0,54.0,1.42,149.0,96.0,66.4,13.0,6.0,19.0,11.0,28.9,6.0,4.0,1.0,1.0,20.0,2021_22,,,,,,,,,,,,,,,,,,,,,
62,Brentford,3.0,38.0,38.0,"3,420",38.0,56.0,1.47,179.0,125.0,71.5,13.0,7.0,18.0,9.0,23.7,5.0,5.0,0.0,0.0,0.0,2021_22,,,,,,,,,,,,,,,,,,,,,
63,Brighton,2.0,38.0,38.0,"3,419",38.0,44.0,1.16,146.0,102.0,71.9,12.0,15.0,11.0,11.0,28.9,4.0,3.0,0.0,1.0,0.0,2021_22,,,,,,,,,,,,,,,,,,,,,
64,Burnley,2.0,38.0,38.0,"3,420",38.0,53.0,1.39,178.0,127.0,73.0,7.0,14.0,17.0,9.0,23.7,5.0,5.0,0.0,0.0,0.0,2021_22,,,,,,,,,,,,,,,,,,,,,
65,Chelsea,2.0,38.0,38.0,"3,420",38.0,33.0,0.87,115.0,83.0,76.5,21.0,11.0,6.0,16.0,42.1,6.0,6.0,0.0,0.0,0.0,2021_22,,,,,,,,,,,,,,,,,,,,,
66,Crystal Palace,2.0,38.0,38.0,"3,420",38.0,46.0,1.21,144.0,99.0,70.1,11.0,15.0,12.0,12.0,31.6,4.0,3.0,1.0,0.0,25.0,2021_22,,,,,,,,,,,,,,,,,,,,,
67,Everton,2.0,38.0,38.0,"3,420",38.0,66.0,1.74,188.0,127.0,66.0,11.0,6.0,21.0,8.0,21.1,2.0,2.0,0.0,0.0,0.0,2021_22,,,,,,,,,,,,,,,,,,,,,
68,Leeds United,2.0,38.0,38.0,"3,420",38.0,79.0,2.08,224.0,146.0,67.0,9.0,11.0,18.0,5.0,13.2,5.0,5.0,0.0,0.0,0.0,2021_22,,,,,,,,,,,,,,,,,,,,,
69,Leicester City,2.0,38.0,38.0,"3,420",38.0,59.0,1.55,192.0,132.0,72.9,14.0,10.0,14.0,7.0,18.4,9.0,7.0,2.0,0.0,22.2,2021_22,,,,,,,,,,,,,,,,,,,,,
70,Liverpool,2.0,38.0,38.0,"3,420",38.0,26.0,0.68,107.0,82.0,75.7,28.0,8.0,2.0,21.0,55.3,0.0,0.0,0.0,0.0,,2021_22,,,,,,,,,,,,,,,,,,,,,
71,Manchester City,2.0,38.0,38.0,"3,420",38.0,26.0,0.68,85.0,59.0,70.6,29.0,6.0,3.0,21.0,55.3,1.0,1.0,0.0,0.0,0.0,2021_22,,,,,,,,,,,,,,,,,,,,,
72,Manchester Utd,1.0,38.0,38.0,"3,420",38.0,57.0,1.5,180.0,124.0,70.0,16.0,10.0,12.0,8.0,21.1,5.0,3.0,2.0,0.0,40.0,2021_22,,,,,,,,,,,,,,,,,,,,,
73,Newcastle Utd,3.0,38.0,38.0,"3,420",38.0,62.0,1.63,165.0,104.0,65.5,13.0,10.0,15.0,8.0,21.1,6.0,5.0,1.0,0.0,16.7,2021_22,,,,,,,,,,,,,,,,,,,,,
74,Norwich City,2.0,38.0,38.0,"3,420",38.0,84.0,2.21,222.0,139.0,66.2,5.0,7.0,26.0,6.0,15.8,12.0,9.0,1.0,2.0,10.0,2021_22,,,,,,,,,,,,,,,,,,,,,
75,Southampton,3.0,38.0,38.0,"3,420",38.0,67.0,1.76,183.0,118.0,64.5,9.0,13.0,16.0,8.0,21.1,2.0,2.0,0.0,0.0,0.0,2021_22,,,,,,,,,,,,,,,,,,,,,
76,Tottenham,1.0,38.0,38.0,"3,420",38.0,40.0,1.05,137.0,98.0,72.3,22.0,5.0,11.0,16.0,42.1,2.0,2.0,0.0,0.0,0.0,2021_22,,,,,,,,,,,,,,,,,,,,,
77,Watford,2.0,38.0,38.0,"3,420",38.0,77.0,2.03,188.0,113.0,62.2,6.0,5.0,27.0,4.0,10.5,7.0,6.0,1.0,0.0,14.3,2021_22,,,,,,,,,,,,,,,,,,,,,
78,West Ham,2.0,38.0,38.0,"3,420",38.0,51.0,1.34,165.0,113.0,70.3,16.0,8.0,14.0,8.0,21.1,6.0,2.0,3.0,1.0,60.0,2021_22,,,,,,,,,,,,,,,,,,,,,
79,Wolves,2.0,38.0,38.0,"3,420",38.0,43.0,1.13,167.0,125.0,79.6,15.0,6.0,17.0,11.0,28.9,10.0,9.0,0.0,1.0,0.0,2021_22,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,2022_23,Aston Villa,2.0,38.0,38.0,"3,420",38.0,46.0,1.21,151.0,108.0,72.8,18.0,7.0,13.0,12.0,31.6,6.0,5.0,1.0,0.0,16.7
81,,,,,,,,,,,,,,,,,,,,,,2022_23,Bournemouth,2.0,38.0,38.0,"3,420",38.0,71.0,1.87,204.0,136.0,68.1,11.0,6.0,21.0,8.0,21.1,7.0,6.0,0.0,1.0,0.0
82,,,,,,,,,,,,,,,,,,,,,,2022_23,Brentford,1.0,38.0,38.0,"3,420",38.0,46.0,1.21,197.0,154.0,77.7,15.0,14.0,9.0,12.0,31.6,2.0,2.0,0.0,0.0,0.0
83,,,,,,,,,,,,,,,,,,,,,,2022_23,Brighton,2.0,38.0,38.0,"3,420",38.0,53.0,1.39,131.0,82.0,64.1,18.0,8.0,12.0,12.0,31.6,8.0,6.0,2.0,0.0,25.0
84,,,,,,,,,,,,,,,,,,,,,,2022_23,Chelsea,2.0,38.0,38.0,"3,420",38.0,47.0,1.24,159.0,115.0,71.1,11.0,11.0,16.0,10.0,26.3,1.0,1.0,0.0,0.0,0.0
85,,,,,,,,,,,,,,,,,,,,,,2022_23,Crystal Palace,3.0,38.0,38.0,"3,420",38.0,49.0,1.29,160.0,114.0,71.9,11.0,12.0,15.0,9.0,23.7,4.0,4.0,0.0,0.0,0.0
86,,,,,,,,,,,,,,,,,,,,,,2022_23,Everton,2.0,38.0,38.0,"3,420",38.0,57.0,1.5,185.0,127.0,71.9,8.0,12.0,18.0,9.0,23.7,6.0,5.0,1.0,0.0,16.7
87,,,,,,,,,,,,,,,,,,,,,,2022_23,Fulham,2.0,38.0,38.0,"3,420",38.0,53.0,1.39,196.0,144.0,76.5,15.0,7.0,16.0,9.0,23.7,8.0,7.0,1.0,0.0,12.5
88,,,,,,,,,,,,,,,,,,,,,,2022_23,Leeds United,2.0,38.0,38.0,"3,420",38.0,78.0,2.05,185.0,108.0,60.5,7.0,10.0,21.0,5.0,13.2,6.0,5.0,0.0,1.0,0.0
89,,,,,,,,,,,,,,,,,,,,,,2022_23,Leicester City,2.0,38.0,38.0,"3,420",38.0,68.0,1.79,178.0,113.0,64.0,9.0,7.0,22.0,7.0,18.4,5.0,4.0,1.0,0.0,20.0
90,,,,,,,,,,,,,,,,,,,,,,2022_23,Liverpool,2.0,38.0,38.0,"3,420",38.0,47.0,1.24,157.0,111.0,71.3,19.0,10.0,9.0,14.0,36.8,4.0,2.0,1.0,1.0,33.3
91,,,,,,,,,,,,,,,,,,,,,,2022_23,Manchester City,2.0,38.0,38.0,"3,420",38.0,33.0,0.87,92.0,60.0,67.4,28.0,5.0,5.0,13.0,34.2,3.0,3.0,0.0,0.0,0.0
92,,,,,,,,,,,,,,,,,,,,,,2022_23,Manchester Utd,1.0,38.0,38.0,"3,420",38.0,43.0,1.13,142.0,99.0,71.1,23.0,6.0,9.0,17.0,44.7,3.0,2.0,1.0,0.0,33.3
93,,,,,,,,,,,,,,,,,,,,,,2022_23,Newcastle Utd,2.0,38.0,38.0,"3,418",38.0,33.0,0.87,127.0,94.0,75.6,19.0,14.0,5.0,14.0,36.8,5.0,2.0,2.0,1.0,50.0
94,,,,,,,,,,,,,,,,,,,,,,2022_23,Nott'ham Forest,3.0,38.0,38.0,"3,420",38.0,68.0,1.79,182.0,112.0,65.9,9.0,11.0,18.0,8.0,21.1,9.0,6.0,2.0,1.0,25.0
95,,,,,,,,,,,,,,,,,,,,,,2022_23,Southampton,2.0,38.0,38.0,"3,420",38.0,73.0,1.92,150.0,81.0,52.7,6.0,7.0,25.0,4.0,10.5,3.0,2.0,1.0,0.0,33.3
96,,,,,,,,,,,,,,,,,,,,,,2022_23,Tottenham,2.0,38.0,38.0,"3,420",38.0,63.0,1.66,172.0,109.0,65.1,18.0,6.0,14.0,10.0,26.3,4.0,3.0,1.0,0.0,25.0
97,,,,,,,,,,,,,,,,,,,,,,2022_23,West Ham,2.0,38.0,38.0,"3,420",38.0,55.0,1.45,170.0,115.0,70.0,11.0,7.0,20.0,9.0,23.7,6.0,4.0,1.0,1.0,20.0
98,,,,,,,,,,,,,,,,,,,,,,2022_23,Wolves,2.0,38.0,38.0,"3,420",38.0,58.0,1.53,174.0,115.0,67.8,11.0,8.0,19.0,11.0,28.9,4.0,2.0,2.0,0.0,50.0
